,Video_Title,Video_PublishDate,Video_Views,Video_Likes,Video_Comments,Group,Channel_name,Subscribers,Comments_rate,Likes_rate,Views_rate
0,Alina Baraz - Maze (Official Lyric Video),2021-10-30T19:39:08Z,570269.0,11823.0,366.0,underrated,Alina Baraz,373000,0.09812332439678284,3.1697050938337803,152.88713136729223
1,Alina Baraz - No Interference (Official Lyric Video),2021-10-29T18:25:46Z,247457.0,5301.0,193.0,underrated,Alina Baraz,373000,0.0517426273458445,1.4211796246648793,66.34235924932976
2,Alina Baraz - Change My Mind (Official Lyric Video),2021-10-29T18:25:41Z,463017.0,8715.0,216.0,underrated,Alina Baraz,373000,0.0579088471849866,2.3364611260053616,124.1332439678284
3,Alina Baraz - Right There (Official Lyric Video),2021-10-29T18:25:34Z,215755.0,5659.0,162.0,underrated,Alina Baraz,373000,0.043431635388739946,1.5171581769436997,57.843163538873995
4,Alina Baraz - Between Us (Official Lyric Video),2021-09-25T11:48:37Z,456471.0,13270.0,322.0,underrated,Alina Baraz,373000,0.08632707774798927,3.557640750670241,122.37828418230563
5,Alina Baraz - If You Let Me (Official Lyric Video),2021-09-25T11:48:32Z,382592.0,9666.0,216.0,underrated,Alina Baraz,373000,0.0579088471849866,2.59142091152815,102.57158176943699
6,Alina Baraz - I Could Imagine (Official Lyric Video),2021-09-25T11:48:26Z,330996.0,11761.0,334.0,underrated,Alina Baraz,373000,0.08954423592493298,3.153083109919571,88.73887399463807
7,Alina Baraz - Alone With You (Official Lyric Video),2021-07-23T02:13:00Z,2680646.0,56489.0,1700.0,underrated,Alina Baraz,373000,0.4557640750670241,15.144504021447721,718.6718498659517
8,Alina Baraz - Morocco feat. 6LACK (Devault Remix) [Official Audio],2020-10-07T04:00:03Z,244861.0,3893.0,114.0,underrated,Alina Baraz,373000,0.030563002680965148,1.0436997319034853,65.64638069705094
9,Alina Baraz - Off the Grid feat. Khalid (SOFI TUKKER Remix) [Official Audio],2020-08-19T03:59:13Z,358438.0,2856.0,87.0,underrated,Alina Baraz,373000,0.023324396782841823,0.7656836461126005,96.09597855227882
