"","user_id","screen_name","followers_count","friends_count","account_created_at"
"1","1273850774380883975","BLACKPINK",6393953,0,2020-06-19 05:32:29
"2","27260086","justinbieber",114275835,284169,2009-03-28 16:41:22
"3","335141638","BTS_twt",45984335,136,2011-07-14 06:32:56
"4","2987922767","marshmello",2434163,1034,2015-01-20 20:25:20
"5","22940219","Eminem",22668167,0,2009-03-05 16:33:48
"6","85452649","edsheeran",17627850,0,2009-10-26 23:57:28
"7","17919972","taylorswift13",90347836,0,2008-12-06 10:10:54
"8","2150327072","billieeilish",6762392,0,2013-10-23 05:51:13
"9","21447363","katyperry",108901727,239,2009-02-20 23:45:56
"10","2561704644","IAmAlanWalker",842267,766,2014-06-11 17:03:23
"11","1059542139737128960","sanbenito",4032167,0,2018-11-05 20:25:06
"12","79293791","rihanna",106585573,995,2009-10-02 21:37:33
"13","209708391","onedirection",31192274,3371,2010-10-29 19:05:25
"14","754101056","xxxtentacion",2118986,0,2012-08-13 00:54:00
"15","36483808","daddy_yankee",15375127,87,2009-04-29 21:15:16
"16","24886570","maroon5",14233953,481,2009-03-17 14:13:03
"17","44409004","shakira",52847360,232,2009-06-03 17:38:07
"18","4873308778","ozuna",2047400,0,2016-02-03 04:31:24
"19","100220864","BrunoMars",43280704,94,2009-12-29 13:07:04
