,retweet_count,reply_count,like_count,quote_count,name
0,669.0,179.0,10012.0,26.0,billieeilish
1,537.0,0.0,0.0,0.0,billieeilish
2,811.0,658.0,14332.0,405.0,billieeilish
3,592.0,112.0,8491.0,47.0,billieeilish
4,847.0,178.0,15624.0,87.0,billieeilish
5,911.0,0.0,0.0,0.0,billieeilish
6,1369.0,0.0,0.0,0.0,billieeilish
7,1253.0,397.0,24185.0,109.0,billieeilish
8,1672.0,438.0,30910.0,304.0,billieeilish
9,723.0,215.0,9681.0,62.0,billieeilish
10,424.0,0.0,0.0,0.0,billieeilish
11,1019.0,0.0,0.0,0.0,billieeilish
12,949.0,242.0,10226.0,48.0,billieeilish
13,1552.0,376.0,25687.0,127.0,billieeilish
14,1538.0,350.0,21984.0,112.0,billieeilish
15,1974.0,0.0,0.0,0.0,billieeilish
16,1435.0,367.0,13869.0,135.0,billieeilish
17,4128.0,696.0,42817.0,986.0,billieeilish
18,2213.0,408.0,18665.0,424.0,billieeilish
19,1395.0,274.0,17988.0,222.0,billieeilish
20,1875.0,534.0,22776.0,118.0,billieeilish
21,3346.0,437.0,29301.0,270.0,billieeilish
22,872.0,0.0,0.0,0.0,billieeilish
23,8642.0,0.0,0.0,0.0,billieeilish
24,837.0,341.0,15030.0,140.0,billieeilish
25,678.0,0.0,0.0,0.0,billieeilish
26,2791.0,461.0,26154.0,440.0,billieeilish
27,1512.0,0.0,0.0,0.0,billieeilish
28,1436.0,0.0,0.0,0.0,billieeilish
29,717.0,0.0,0.0,0.0,billieeilish
30,1355.0,327.0,20911.0,174.0,billieeilish
31,457.0,0.0,0.0,0.0,billieeilish
32,2246.0,453.0,20023.0,440.0,billieeilish
33,2975.0,499.0,31729.0,331.0,billieeilish
34,1183.0,347.0,18161.0,77.0,billieeilish
35,993.0,0.0,0.0,0.0,billieeilish
36,212.0,132.0,4508.0,7.0,billieeilish
37,861.0,426.0,14747.0,163.0,billieeilish
38,1391.0,0.0,0.0,0.0,billieeilish
39,2430.0,534.0,22036.0,325.0,billieeilish
40,588.0,0.0,0.0,0.0,billieeilish
41,919.0,267.0,15794.0,124.0,billieeilish
42,1587.0,0.0,0.0,0.0,billieeilish
43,1078.0,393.0,14268.0,409.0,billieeilish
44,891.0,428.0,16039.0,238.0,billieeilish
45,443.0,0.0,0.0,0.0,billieeilish
46,1747.0,357.0,25681.0,227.0,billieeilish
47,232.0,64.0,4195.0,64.0,billieeilish
48,947.0,357.0,14847.0,349.0,billieeilish
49,1889.0,2743.0,25607.0,6504.0,billieeilish
