,retweet_count,reply_count,like_count,quote_count,name
0,466.0,71.0,4351.0,27.0,daddy_yankee
1,732.0,91.0,7687.0,36.0,daddy_yankee
2,5.0,9.0,49.0,1.0,daddy_yankee
3,67.0,0.0,0.0,0.0,daddy_yankee
4,75.0,36.0,1056.0,6.0,daddy_yankee
5,93.0,34.0,1054.0,3.0,daddy_yankee
6,548.0,119.0,6003.0,66.0,daddy_yankee
7,124.0,62.0,2660.0,6.0,daddy_yankee
8,433.0,77.0,4533.0,10.0,daddy_yankee
9,127.0,55.0,1383.0,11.0,daddy_yankee
10,190.0,64.0,1481.0,22.0,daddy_yankee
11,112.0,40.0,977.0,12.0,daddy_yankee
12,749.0,142.0,7488.0,52.0,daddy_yankee
13,1580.0,151.0,13669.0,73.0,daddy_yankee
14,128.0,38.0,1198.0,6.0,daddy_yankee
15,72.0,0.0,0.0,0.0,daddy_yankee
16,60.0,0.0,0.0,0.0,daddy_yankee
17,545.0,131.0,7466.0,30.0,daddy_yankee
18,21.0,8.0,617.0,0.0,daddy_yankee
19,422.0,142.0,2135.0,93.0,daddy_yankee
20,126.0,141.0,2304.0,16.0,daddy_yankee
21,2410.0,2887.0,37990.0,866.0,daddy_yankee
22,1840.0,1554.0,18697.0,710.0,daddy_yankee
23,91.0,102.0,1292.0,6.0,daddy_yankee
24,134.0,93.0,1670.0,33.0,daddy_yankee
25,160.0,79.0,2343.0,37.0,daddy_yankee
26,108.0,58.0,2093.0,8.0,daddy_yankee
27,100.0,79.0,1982.0,33.0,daddy_yankee
28,103.0,83.0,1956.0,13.0,daddy_yankee
29,1364.0,116.0,11250.0,62.0,daddy_yankee
30,266.0,1573.0,10148.0,96.0,daddy_yankee
31,8813.0,352.0,41907.0,338.0,daddy_yankee
32,480.0,2212.0,21443.0,284.0,daddy_yankee
33,52.0,0.0,0.0,0.0,daddy_yankee
34,279.0,144.0,4873.0,13.0,daddy_yankee
35,224.0,115.0,2637.0,58.0,daddy_yankee
36,171.0,105.0,2629.0,36.0,daddy_yankee
37,227.0,125.0,2552.0,42.0,daddy_yankee
38,86.0,70.0,1085.0,20.0,daddy_yankee
39,446.0,6747.0,17653.0,480.0,daddy_yankee
40,336.0,2439.0,12657.0,317.0,daddy_yankee
41,2031.0,904.0,15009.0,981.0,daddy_yankee
42,3856.0,1212.0,32716.0,2386.0,daddy_yankee
43,141.0,167.0,2195.0,95.0,daddy_yankee
44,24.0,0.0,0.0,0.0,daddy_yankee
45,1.0,3.0,13.0,0.0,daddy_yankee
46,31.0,28.0,773.0,2.0,daddy_yankee
47,59.0,33.0,1008.0,3.0,daddy_yankee
48,25.0,0.0,0.0,0.0,daddy_yankee
49,46.0,117.0,1141.0,3.0,daddy_yankee
