,retweet_count,reply_count,like_count,quote_count,name
0,117.0,139.0,1664.0,77.0,ozuna
1,189.0,173.0,2815.0,68.0,ozuna
2,442.0,28.0,2400.0,7.0,ozuna
3,1069.0,217.0,7328.0,192.0,ozuna
4,9.0,0.0,0.0,0.0,ozuna
5,8.0,0.0,0.0,0.0,ozuna
6,8.0,0.0,0.0,0.0,ozuna
7,5.0,0.0,0.0,0.0,ozuna
8,5.0,0.0,0.0,0.0,ozuna
9,7.0,0.0,0.0,0.0,ozuna
10,6.0,0.0,0.0,0.0,ozuna
11,8.0,0.0,0.0,0.0,ozuna
12,5.0,0.0,0.0,0.0,ozuna
13,6.0,0.0,0.0,0.0,ozuna
14,6.0,0.0,0.0,0.0,ozuna
15,5.0,0.0,0.0,0.0,ozuna
16,9.0,0.0,0.0,0.0,ozuna
17,35.0,0.0,0.0,0.0,ozuna
18,11.0,0.0,0.0,0.0,ozuna
19,8.0,0.0,0.0,0.0,ozuna
20,10.0,0.0,0.0,0.0,ozuna
21,5.0,0.0,0.0,0.0,ozuna
22,14.0,0.0,0.0,0.0,ozuna
23,10.0,0.0,0.0,0.0,ozuna
24,8.0,0.0,0.0,0.0,ozuna
25,86.0,39.0,1044.0,9.0,ozuna
26,21.0,0.0,0.0,0.0,ozuna
27,10.0,0.0,0.0,0.0,ozuna
28,111.0,42.0,2052.0,8.0,ozuna
29,47.0,36.0,853.0,10.0,ozuna
30,13.0,0.0,0.0,0.0,ozuna
31,339.0,49.0,2795.0,14.0,ozuna
32,13.0,0.0,0.0,0.0,ozuna
33,8.0,0.0,0.0,0.0,ozuna
34,5.0,0.0,0.0,0.0,ozuna
35,3.0,0.0,0.0,0.0,ozuna
36,6.0,0.0,0.0,0.0,ozuna
37,406.0,71.0,3003.0,22.0,ozuna
38,12.0,0.0,0.0,0.0,ozuna
39,55.0,0.0,0.0,0.0,ozuna
40,2579.0,0.0,0.0,0.0,ozuna
41,98.0,35.0,852.0,22.0,ozuna
42,3438.0,0.0,0.0,0.0,ozuna
43,30.0,0.0,0.0,0.0,ozuna
44,68.0,39.0,1254.0,0.0,ozuna
45,90.0,0.0,0.0,0.0,ozuna
46,95.0,26.0,1962.0,7.0,ozuna
