,retweet_count,reply_count,like_count,quote_count,name
0,10031.0,0.0,0.0,0.0,BLACKPINK
1,19181.0,0.0,0.0,0.0,BLACKPINK
2,40665.0,5105.0,184763.0,4284.0,BLACKPINK
3,45360.0,3403.0,183663.0,2146.0,BLACKPINK
4,41314.0,1698.0,161634.0,1288.0,BLACKPINK
5,52309.0,2179.0,193150.0,1707.0,BLACKPINK
6,19915.0,0.0,0.0,0.0,BLACKPINK
7,32666.0,0.0,0.0,0.0,BLACKPINK
8,27868.0,0.0,0.0,0.0,BLACKPINK
9,64139.0,3212.0,216005.0,4326.0,BLACKPINK
10,87584.0,0.0,0.0,0.0,BLACKPINK
11,22194.0,3250.0,101946.0,4482.0,BLACKPINK
12,21453.0,0.0,0.0,0.0,BLACKPINK
13,126056.0,12621.0,340918.0,15922.0,BLACKPINK
14,15003.0,0.0,0.0,0.0,BLACKPINK
15,32578.0,2421.0,136066.0,2320.0,BLACKPINK
16,41110.0,2442.0,133288.0,2514.0,BLACKPINK
17,17339.0,1083.0,81459.0,965.0,BLACKPINK
18,12738.0,1290.0,80958.0,1212.0,BLACKPINK
19,18470.0,0.0,0.0,0.0,BLACKPINK
20,25125.0,0.0,0.0,0.0,BLACKPINK
21,9429.0,8695.0,76439.0,17544.0,BLACKPINK
22,17402.0,0.0,0.0,0.0,BLACKPINK
23,21572.0,0.0,0.0,0.0,BLACKPINK
24,110909.0,10969.0,299593.0,15357.0,BLACKPINK
25,42247.0,3790.0,142555.0,10353.0,BLACKPINK
26,26937.0,1668.0,117378.0,1828.0,BLACKPINK
27,32211.0,3182.0,136377.0,2063.0,BLACKPINK
28,114567.0,12961.0,325507.0,15726.0,BLACKPINK
29,36400.0,1965.0,131226.0,2014.0,BLACKPINK
30,41513.0,2187.0,146910.0,2504.0,BLACKPINK
31,115075.0,13488.0,339302.0,14339.0,BLACKPINK
32,9019.0,1587.0,77476.0,1042.0,BLACKPINK
33,19759.0,2819.0,121244.0,2549.0,BLACKPINK
34,6502.0,0.0,0.0,0.0,BLACKPINK
35,20472.0,1419.0,102430.0,811.0,BLACKPINK
36,30045.0,1545.0,128916.0,2889.0,BLACKPINK
37,24565.0,979.0,96157.0,849.0,BLACKPINK
38,15748.0,503.0,70204.0,271.0,BLACKPINK
39,2703.0,89.0,23209.0,14.0,BLACKPINK
40,9598.0,832.0,57293.0,576.0,BLACKPINK
41,18376.0,1167.0,84907.0,3346.0,BLACKPINK
42,13532.0,0.0,0.0,0.0,BLACKPINK
43,6740.0,0.0,0.0,0.0,BLACKPINK
44,20529.0,940.0,107532.0,1723.0,BLACKPINK
45,37298.0,1296.0,132990.0,1949.0,BLACKPINK
46,27108.0,1609.0,92565.0,480.0,BLACKPINK
47,20683.0,1890.0,72402.0,354.0,BLACKPINK
48,12213.0,386.0,62765.0,97.0,BLACKPINK
49,16309.0,0.0,0.0,0.0,BLACKPINK
