,retweet_count,reply_count,like_count,quote_count,name
0,52867.0,4078.0,371875.0,2702.0,taylorswift13
1,84219.0,11830.0,737447.0,40132.0,taylorswift13
2,114913.0,22481.0,743996.0,56991.0,taylorswift13
3,101829.0,31489.0,624002.0,22667.0,taylorswift13
4,83585.0,13539.0,411444.0,23727.0,taylorswift13
5,13570.0,1139.0,171672.0,384.0,taylorswift13
6,22050.0,2648.0,233989.0,3413.0,taylorswift13
7,43824.0,7109.0,369363.0,3921.0,taylorswift13
8,24625.0,4918.0,236017.0,1824.0,taylorswift13
9,53267.0,9438.0,354244.0,24624.0,taylorswift13
10,30400.0,5256.0,264774.0,3873.0,taylorswift13
11,44079.0,6314.0,344689.0,4213.0,taylorswift13
12,75492.0,10336.0,374924.0,10698.0,taylorswift13
13,98607.0,26024.0,510563.0,80606.0,taylorswift13
14,26602.0,3066.0,286659.0,1157.0,taylorswift13
15,19351.0,2392.0,183744.0,903.0,taylorswift13
16,76523.0,15491.0,619311.0,6182.0,taylorswift13
17,134973.0,11230.0,679513.0,17780.0,taylorswift13
18,64131.0,10817.0,517182.0,3362.0,taylorswift13
19,49366.0,9152.0,275959.0,13078.0,taylorswift13
20,70268.0,14669.0,506537.0,8172.0,taylorswift13
21,209751.0,30019.0,823116.0,39280.0,taylorswift13
22,138642.0,22388.0,654914.0,36236.0,taylorswift13
23,110594.0,13005.0,501064.0,43889.0,taylorswift13
24,145645.0,24198.0,602986.0,99337.0,taylorswift13
25,73948.0,16614.0,499884.0,20284.0,taylorswift13
26,23398.0,13773.0,217758.0,10020.0,taylorswift13
27,73244.0,23801.0,403575.0,47332.0,taylorswift13
28,27619.0,13107.0,249275.0,7779.0,taylorswift13
29,119450.0,33731.0,531991.0,65053.0,taylorswift13
30,3770.0,2075.0,31029.0,1829.0,taylorswift13
31,14400.0,6589.0,182516.0,3136.0,taylorswift13
32,36093.0,10000.0,247730.0,15414.0,taylorswift13
33,18582.0,4886.0,143591.0,1583.0,taylorswift13
34,32374.0,12518.0,197871.0,8760.0,taylorswift13
35,23761.0,3180.0,193287.0,5088.0,taylorswift13
36,71691.0,12030.0,356353.0,31653.0,taylorswift13
37,40349.0,26152.0,370840.0,29177.0,taylorswift13
38,72059.0,28970.0,393525.0,70231.0,taylorswift13
39,40689.0,9053.0,435337.0,5993.0,taylorswift13
40,182120.0,32483.0,860382.0,33089.0,taylorswift13
41,9793.0,0.0,0.0,0.0,taylorswift13
42,31411.0,3740.0,213049.0,6967.0,taylorswift13
43,75747.0,16078.0,384371.0,18926.0,taylorswift13
44,26398.0,6934.0,186750.0,2165.0,taylorswift13
45,37719.0,9861.0,183919.0,7224.0,taylorswift13
46,22990.0,9555.0,203011.0,10402.0,taylorswift13
47,46719.0,13729.0,489503.0,7532.0,taylorswift13
48,199905.0,49630.0,733436.0,162896.0,taylorswift13
49,28441.0,11918.0,259725.0,4192.0,taylorswift13
