,retweet_count,reply_count,like_count,quote_count,name
0,13456.0,1944.0,120887.0,830.0,sanbenito
1,325.0,0.0,0.0,0.0,sanbenito
2,604.0,0.0,0.0,0.0,sanbenito
3,21336.0,1118.0,138734.0,2632.0,sanbenito
4,19893.0,1742.0,188169.0,2604.0,sanbenito
5,948.0,0.0,0.0,0.0,sanbenito
6,9117.0,757.0,61718.0,1461.0,sanbenito
7,62007.0,1441.0,255246.0,4038.0,sanbenito
8,15213.0,0.0,0.0,0.0,sanbenito
9,10477.0,1570.0,180770.0,1027.0,sanbenito
10,1550.0,0.0,0.0,0.0,sanbenito
11,2467.0,0.0,0.0,0.0,sanbenito
12,9234.0,500.0,78936.0,540.0,sanbenito
13,2451.0,977.0,62076.0,422.0,sanbenito
14,3855.0,907.0,73170.0,1534.0,sanbenito
15,9453.0,1239.0,164048.0,739.0,sanbenito
16,1474.0,0.0,0.0,0.0,sanbenito
17,728.0,0.0,0.0,0.0,sanbenito
18,16572.0,1649.0,170816.0,1636.0,sanbenito
19,511.0,0.0,0.0,0.0,sanbenito
20,456.0,0.0,0.0,0.0,sanbenito
21,750.0,0.0,0.0,0.0,sanbenito
22,7341.0,775.0,69147.0,945.0,sanbenito
23,22905.0,509.0,142925.0,1180.0,sanbenito
24,8479.0,0.0,0.0,0.0,sanbenito
25,24894.0,806.0,164508.0,1251.0,sanbenito
26,4821.0,728.0,32064.0,511.0,sanbenito
27,1006.0,0.0,0.0,0.0,sanbenito
28,28374.0,980.0,132969.0,1353.0,sanbenito
29,35318.0,687.0,181402.0,1314.0,sanbenito
30,731.0,0.0,0.0,0.0,sanbenito
31,990.0,0.0,0.0,0.0,sanbenito
32,64884.0,1275.0,279645.0,3405.0,sanbenito
33,4028.0,0.0,0.0,0.0,sanbenito
34,10245.0,0.0,0.0,0.0,sanbenito
35,59457.0,1523.0,277930.0,3392.0,sanbenito
36,4809.0,0.0,0.0,0.0,sanbenito
37,3046.0,0.0,0.0,0.0,sanbenito
38,1238.0,0.0,0.0,0.0,sanbenito
39,666.0,0.0,0.0,0.0,sanbenito
40,12535.0,0.0,0.0,0.0,sanbenito
41,6052.0,0.0,0.0,0.0,sanbenito
42,6854.0,0.0,0.0,0.0,sanbenito
43,29827.0,1471.0,230809.0,1790.0,sanbenito
44,2864.0,0.0,0.0,0.0,sanbenito
45,59016.0,6524.0,302890.0,6253.0,sanbenito
46,91327.0,4327.0,374017.0,23648.0,sanbenito
47,46551.0,6530.0,313475.0,16065.0,sanbenito
48,3045.0,595.0,63394.0,135.0,sanbenito
49,4866.0,1158.0,86415.0,679.0,sanbenito
