,retweet_count,reply_count,like_count,quote_count,name
0,428138.0,85137.0,1489718.0,80111.0,BTS_twt
1,499554.0,109925.0,1682695.0,66144.0,BTS_twt
2,451467.0,53927.0,1483389.0,30544.0,BTS_twt
3,537701.0,68221.0,1809380.0,51941.0,BTS_twt
4,530704.0,46305.0,1704588.0,34825.0,BTS_twt
5,510190.0,60567.0,1639700.0,37610.0,BTS_twt
6,430980.0,85157.0,1288410.0,43895.0,BTS_twt
7,531869.0,92034.0,1801794.0,59059.0,BTS_twt
8,281075.0,0.0,0.0,0.0,BTS_twt
9,393836.0,0.0,0.0,0.0,BTS_twt
10,391022.0,0.0,0.0,0.0,BTS_twt
11,467893.0,0.0,0.0,0.0,BTS_twt
12,295846.0,35405.0,1044051.0,14637.0,BTS_twt
13,607023.0,83711.0,1992040.0,71177.0,BTS_twt
14,639146.0,104268.0,2135288.0,92157.0,BTS_twt
15,343873.0,0.0,0.0,0.0,BTS_twt
16,295214.0,0.0,0.0,0.0,BTS_twt
17,542507.0,56944.0,2088053.0,48702.0,BTS_twt
18,509511.0,130334.0,1923056.0,121980.0,BTS_twt
19,584688.0,67005.0,2384217.0,51450.0,BTS_twt
20,304231.0,0.0,0.0,0.0,BTS_twt
21,607301.0,98965.0,2470401.0,51769.0,BTS_twt
22,566006.0,55615.0,2135382.0,33016.0,BTS_twt
23,582926.0,66346.0,2370714.0,43161.0,BTS_twt
24,542810.0,68410.0,2179872.0,35176.0,BTS_twt
25,622041.0,61969.0,2098508.0,59794.0,BTS_twt
26,477816.0,31876.0,1932257.0,25127.0,BTS_twt
27,642381.0,75277.0,2331390.0,74993.0,BTS_twt
28,501471.0,47757.0,1841629.0,35445.0,BTS_twt
29,481808.0,34575.0,1880980.0,29359.0,BTS_twt
30,580857.0,42832.0,2310585.0,43060.0,BTS_twt
31,535546.0,32334.0,1813811.0,37422.0,BTS_twt
32,549707.0,33582.0,1851956.0,28931.0,BTS_twt
33,340929.0,14034.0,1450709.0,9121.0,BTS_twt
34,572039.0,37680.0,1971098.0,37736.0,BTS_twt
35,583226.0,60392.0,1969739.0,42335.0,BTS_twt
36,553324.0,62949.0,2010095.0,43464.0,BTS_twt
37,616377.0,123885.0,2212915.0,87675.0,BTS_twt
38,571924.0,69443.0,2082096.0,53515.0,BTS_twt
39,619868.0,94268.0,2146836.0,65801.0,BTS_twt
40,520833.0,51554.0,1947188.0,30841.0,BTS_twt
41,236754.0,0.0,0.0,0.0,BTS_twt
42,512668.0,59364.0,1898706.0,29101.0,BTS_twt
43,408921.0,48185.0,1745140.0,35789.0,BTS_twt
44,460713.0,18799.0,1666343.0,15313.0,BTS_twt
45,292476.0,10242.0,1188489.0,11560.0,BTS_twt
46,479256.0,27928.0,1721266.0,21540.0,BTS_twt
47,507050.0,29730.0,1782652.0,20343.0,BTS_twt
48,508181.0,47147.0,1788545.0,43470.0,BTS_twt
