,retweet_count,reply_count,like_count,quote_count,name
0,27827.0,6076.0,167952.0,7580.0,rihanna
1,46566.0,4232.0,514233.0,9088.0,rihanna
2,32576.0,1968.0,256169.0,4566.0,rihanna
3,2168.0,837.0,31130.0,515.0,rihanna
4,2693.0,561.0,32152.0,252.0,rihanna
5,807.0,168.0,15405.0,13.0,rihanna
6,1903.0,212.0,32797.0,59.0,rihanna
7,8734.0,877.0,117233.0,732.0,rihanna
8,2497.0,983.0,29410.0,588.0,rihanna
9,357.0,218.0,5043.0,57.0,rihanna
10,3225.0,738.0,40131.0,676.0,rihanna
11,6184.0,1170.0,122277.0,1155.0,rihanna
12,8257.0,1898.0,107478.0,1323.0,rihanna
13,24443.0,1731.0,199626.0,2759.0,rihanna
14,13431.0,471.0,109096.0,782.0,rihanna
15,49355.0,1965.0,359434.0,5496.0,rihanna
16,12716.0,951.0,98322.0,1692.0,rihanna
17,33050.0,2137.0,295339.0,5062.0,rihanna
18,4145.0,429.0,80892.0,145.0,rihanna
19,41362.0,2683.0,427851.0,3692.0,rihanna
20,23997.0,4241.0,316364.0,3389.0,rihanna
21,33674.0,4874.0,480602.0,3246.0,rihanna
22,10715.0,1666.0,115462.0,3319.0,rihanna
23,9647.0,1235.0,170425.0,1523.0,rihanna
24,41551.0,3548.0,426504.0,4551.0,rihanna
25,79409.0,5706.0,761944.0,9860.0,rihanna
26,127220.0,9629.0,888257.0,15670.0,rihanna
27,759.0,325.0,14034.0,152.0,rihanna
28,6882.0,1322.0,81851.0,2408.0,rihanna
29,65454.0,8440.0,951417.0,7754.0,rihanna
30,359.0,300.0,4494.0,20.0,rihanna
31,2222.0,838.0,17476.0,193.0,rihanna
32,3817.0,1473.0,38512.0,622.0,rihanna
33,4335.0,1948.0,40581.0,826.0,rihanna
34,16647.0,2269.0,149744.0,3441.0,rihanna
35,19982.0,3382.0,246874.0,3056.0,rihanna
36,1434.0,639.0,15373.0,746.0,rihanna
37,8117.0,1929.0,73005.0,3264.0,rihanna
38,15565.0,3256.0,161755.0,3672.0,rihanna
39,20305.0,2527.0,179331.0,3469.0,rihanna
40,31432.0,4074.0,638910.0,2628.0,rihanna
41,18821.0,2430.0,181757.0,3711.0,rihanna
42,9892.0,1660.0,113946.0,1788.0,rihanna
43,1365.0,803.0,14936.0,259.0,rihanna
44,2340.0,1361.0,26785.0,585.0,rihanna
45,10642.0,2347.0,123582.0,2937.0,rihanna
46,4709.0,1808.0,60728.0,1609.0,rihanna
47,3157.0,1490.0,22673.0,2182.0,rihanna
48,16469.0,2292.0,141114.0,3341.0,rihanna
49,10546.0,1992.0,145050.0,1651.0,rihanna
