,retweet_count,reply_count,like_count,quote_count,name
0,4216.0,750.0,69919.0,792.0,BrunoMars
1,385.0,259.0,4369.0,83.0,BrunoMars
2,354.0,342.0,3055.0,103.0,BrunoMars
3,1200.0,384.0,9306.0,254.0,BrunoMars
4,275.0,122.0,2570.0,17.0,BrunoMars
5,11355.0,1114.0,119531.0,1409.0,BrunoMars
6,364.0,115.0,4479.0,25.0,BrunoMars
7,316.0,115.0,3229.0,27.0,BrunoMars
8,762.0,251.0,8802.0,86.0,BrunoMars
9,612.0,361.0,7533.0,143.0,BrunoMars
10,322.0,163.0,3532.0,75.0,BrunoMars
11,3298.0,757.0,41240.0,819.0,BrunoMars
12,793.0,203.0,7506.0,122.0,BrunoMars
13,693.0,376.0,8001.0,52.0,BrunoMars
14,1287.0,370.0,15226.0,136.0,BrunoMars
15,807.0,369.0,8042.0,131.0,BrunoMars
16,1988.0,676.0,15930.0,229.0,BrunoMars
17,76506.0,4276.0,222026.0,7178.0,BrunoMars
18,599.0,192.0,7024.0,40.0,BrunoMars
19,1394.0,381.0,13981.0,125.0,BrunoMars
20,1709.0,252.0,35576.0,93.0,BrunoMars
21,311.0,225.0,4539.0,40.0,BrunoMars
22,483.0,216.0,4548.0,46.0,BrunoMars
23,724.0,260.0,7325.0,48.0,BrunoMars
24,478.0,198.0,4420.0,46.0,BrunoMars
25,661.0,263.0,8794.0,57.0,BrunoMars
26,6310.0,1143.0,83748.0,1167.0,BrunoMars
27,490.0,393.0,8090.0,196.0,BrunoMars
28,636.0,358.0,8532.0,253.0,BrunoMars
29,340.0,355.0,6450.0,82.0,BrunoMars
30,392.0,453.0,5682.0,119.0,BrunoMars
31,598.0,529.0,7769.0,182.0,BrunoMars
32,530.0,440.0,8328.0,122.0,BrunoMars
33,817.0,709.0,7710.0,576.0,BrunoMars
34,1386.0,527.0,11733.0,783.0,BrunoMars
35,816.0,486.0,7346.0,391.0,BrunoMars
36,472.0,190.0,4092.0,56.0,BrunoMars
37,506.0,287.0,4925.0,90.0,BrunoMars
38,237.0,0.0,0.0,0.0,BrunoMars
39,1614.0,418.0,22174.0,106.0,BrunoMars
40,570.0,285.0,4904.0,71.0,BrunoMars
41,639.0,289.0,8046.0,27.0,BrunoMars
42,528.0,200.0,4316.0,74.0,BrunoMars
43,199.0,0.0,0.0,0.0,BrunoMars
44,1023.0,363.0,8076.0,96.0,BrunoMars
45,746.0,222.0,6369.0,141.0,BrunoMars
46,2149.0,396.0,29007.0,171.0,BrunoMars
47,915.0,592.0,7941.0,450.0,BrunoMars
48,674.0,340.0,5352.0,113.0,BrunoMars
49,786.0,556.0,11646.0,86.0,BrunoMars
