,retweet_count,reply_count,like_count,quote_count,name
0,6663.0,995.0,38794.0,3206.0,xxxtentacion
1,4855.0,269.0,24400.0,508.0,xxxtentacion
2,1643.0,0.0,0.0,0.0,xxxtentacion
3,2314.0,259.0,14709.0,377.0,xxxtentacion
4,3140.0,0.0,0.0,0.0,xxxtentacion
5,2476.0,0.0,0.0,0.0,xxxtentacion
6,1997.0,0.0,0.0,0.0,xxxtentacion
7,2176.0,0.0,0.0,0.0,xxxtentacion
8,4200.0,321.0,27874.0,372.0,xxxtentacion
9,5319.0,469.0,37602.0,595.0,xxxtentacion
10,5467.0,503.0,31613.0,756.0,xxxtentacion
11,4313.0,456.0,33040.0,499.0,xxxtentacion
12,11689.0,921.0,59871.0,1469.0,xxxtentacion
13,6700.0,2302.0,58246.0,3639.0,xxxtentacion
14,5082.0,1709.0,45234.0,628.0,xxxtentacion
15,10693.0,1625.0,62088.0,4903.0,xxxtentacion
16,22839.0,2000.0,92379.0,1630.0,xxxtentacion
17,2810.0,589.0,33845.0,169.0,xxxtentacion
18,10049.0,594.0,50013.0,511.0,xxxtentacion
19,23591.0,1522.0,109471.0,2221.0,xxxtentacion
20,11880.0,923.0,50840.0,689.0,xxxtentacion
21,7610.0,0.0,0.0,0.0,xxxtentacion
22,58436.0,2063.0,187034.0,5478.0,xxxtentacion
23,11051.0,865.0,48800.0,515.0,xxxtentacion
24,54817.0,2528.0,147890.0,5784.0,xxxtentacion
25,20579.0,2299.0,133136.0,1131.0,xxxtentacion
26,75573.0,4338.0,330753.0,4744.0,xxxtentacion
27,23894.0,4028.0,196618.0,565.0,xxxtentacion
28,73957.0,7508.0,329484.0,3248.0,xxxtentacion
29,41692.0,0.0,0.0,0.0,xxxtentacion
30,65160.0,0.0,0.0,0.0,xxxtentacion
31,8286.0,0.0,0.0,0.0,xxxtentacion
32,41692.0,9899.0,163352.0,3645.0,xxxtentacion
33,17198.0,997.0,71800.0,1216.0,xxxtentacion
34,33937.0,0.0,0.0,0.0,xxxtentacion
35,53305.0,1806.0,158708.0,2049.0,xxxtentacion
36,4101.0,0.0,0.0,0.0,xxxtentacion
37,11256.0,714.0,53360.0,749.0,xxxtentacion
38,9618.0,0.0,0.0,0.0,xxxtentacion
39,9618.0,755.0,44395.0,763.0,xxxtentacion
40,55018.0,891.0,160187.0,1824.0,xxxtentacion
41,81669.0,2005.0,199571.0,2762.0,xxxtentacion
42,13950.0,1109.0,48755.0,2564.0,xxxtentacion
43,20758.0,0.0,0.0,0.0,xxxtentacion
44,35515.0,0.0,0.0,0.0,xxxtentacion
45,17382.0,0.0,0.0,0.0,xxxtentacion
46,9346.0,0.0,0.0,0.0,xxxtentacion
47,30580.0,0.0,0.0,0.0,xxxtentacion
48,35515.0,2216.0,96252.0,3484.0,xxxtentacion
