,retweet_count,reply_count,like_count,quote_count,name
0,4505.0,773.0,22844.0,585.0,selenagomez
1,870.0,0.0,0.0,0.0,selenagomez
2,3322.0,667.0,21294.0,193.0,selenagomez
3,4758.0,263.0,31348.0,146.0,selenagomez
4,25715.0,1325.0,182470.0,845.0,selenagomez
5,360.0,0.0,0.0,0.0,selenagomez
6,522.0,0.0,0.0,0.0,selenagomez
7,1937.0,357.0,14019.0,41.0,selenagomez
8,4584.0,648.0,22936.0,683.0,selenagomez
9,2239.0,505.0,18157.0,94.0,selenagomez
10,696.0,372.0,7635.0,120.0,selenagomez
11,3568.0,0.0,0.0,0.0,selenagomez
12,7581.0,0.0,0.0,0.0,selenagomez
13,1145.0,0.0,0.0,0.0,selenagomez
14,728.0,0.0,0.0,0.0,selenagomez
15,776.0,0.0,0.0,0.0,selenagomez
16,3760.0,0.0,0.0,0.0,selenagomez
17,6368.0,1496.0,56385.0,557.0,selenagomez
18,283.0,0.0,0.0,0.0,selenagomez
19,905.0,0.0,0.0,0.0,selenagomez
20,949.0,0.0,0.0,0.0,selenagomez
21,2828.0,883.0,29427.0,204.0,selenagomez
22,2421.0,591.0,14294.0,258.0,selenagomez
23,289.0,0.0,0.0,0.0,selenagomez
24,775.0,0.0,0.0,0.0,selenagomez
25,680.0,0.0,0.0,0.0,selenagomez
26,1872.0,624.0,14252.0,62.0,selenagomez
27,2422.0,595.0,21614.0,130.0,selenagomez
28,1648.0,352.0,10508.0,132.0,selenagomez
29,6212.0,1007.0,33245.0,1242.0,selenagomez
30,7254.0,1344.0,36603.0,2526.0,selenagomez
31,3161.0,705.0,23925.0,295.0,selenagomez
32,1691.0,0.0,0.0,0.0,selenagomez
33,216.0,128.0,1624.0,28.0,selenagomez
34,234.0,116.0,1752.0,30.0,selenagomez
35,1819.0,564.0,14573.0,50.0,selenagomez
36,565.0,0.0,0.0,0.0,selenagomez
37,6131.0,1037.0,37658.0,473.0,selenagomez
38,5020.0,1588.0,54380.0,621.0,selenagomez
39,581.0,0.0,0.0,0.0,selenagomez
40,778.0,0.0,0.0,0.0,selenagomez
41,871.0,0.0,0.0,0.0,selenagomez
42,3292.0,859.0,25369.0,157.0,selenagomez
43,1097.0,0.0,0.0,0.0,selenagomez
44,7421.0,0.0,0.0,0.0,selenagomez
45,8757.0,1486.0,50993.0,1028.0,selenagomez
46,15972.0,2269.0,172225.0,1363.0,selenagomez
47,5070.0,0.0,0.0,0.0,selenagomez
48,5440.0,0.0,0.0,0.0,selenagomez
49,11063.0,0.0,0.0,0.0,selenagomez
