,retweet_count,reply_count,like_count,quote_count,name
0,2087.0,504.0,12165.0,305.0,Eminem
1,445.0,0.0,0.0,0.0,Eminem
2,4611.0,1051.0,29055.0,794.0,Eminem
3,1416.0,632.0,10726.0,86.0,Eminem
4,1199.0,586.0,10532.0,109.0,Eminem
5,1492.0,598.0,11760.0,163.0,Eminem
6,1723.0,0.0,0.0,0.0,Eminem
7,4444.0,844.0,22339.0,611.0,Eminem
8,7130.0,1277.0,35869.0,1640.0,Eminem
9,4052.0,990.0,22818.0,1023.0,Eminem
10,34515.0,3974.0,286431.0,4396.0,Eminem
11,24962.0,3069.0,183725.0,6473.0,Eminem
12,563.0,0.0,0.0,0.0,Eminem
13,3227.0,1053.0,37730.0,130.0,Eminem
14,595.0,0.0,0.0,0.0,Eminem
15,5564.0,1658.0,33154.0,1320.0,Eminem
16,3842.0,0.0,0.0,0.0,Eminem
17,2232.0,1234.0,20962.0,176.0,Eminem
18,598.0,0.0,0.0,0.0,Eminem
19,4704.0,1310.0,48358.0,226.0,Eminem
20,2457.0,0.0,0.0,0.0,Eminem
21,906.0,0.0,0.0,0.0,Eminem
22,2571.0,724.0,26050.0,137.0,Eminem
23,1170.0,600.0,12901.0,100.0,Eminem
24,15640.0,2442.0,89653.0,1909.0,Eminem
25,16108.0,2090.0,125699.0,3328.0,Eminem
26,574.0,0.0,0.0,0.0,Eminem
27,642.0,0.0,0.0,0.0,Eminem
28,1328.0,489.0,12292.0,89.0,Eminem
29,610.0,0.0,0.0,0.0,Eminem
30,1426.0,550.0,11071.0,158.0,Eminem
31,1605.0,958.0,16727.0,203.0,Eminem
32,1843.0,704.0,14624.0,154.0,Eminem
33,1121.0,409.0,10061.0,114.0,Eminem
34,504.0,0.0,0.0,0.0,Eminem
35,1094.0,390.0,8026.0,101.0,Eminem
36,2400.0,945.0,25271.0,247.0,Eminem
37,2959.0,876.0,15041.0,881.0,Eminem
38,2311.0,806.0,15227.0,194.0,Eminem
39,4411.0,1530.0,32595.0,568.0,Eminem
40,1897.0,1222.0,15993.0,235.0,Eminem
41,7698.0,1853.0,65693.0,453.0,Eminem
42,1690.0,638.0,15461.0,300.0,Eminem
43,1195.0,379.0,11950.0,164.0,Eminem
44,482.0,0.0,0.0,0.0,Eminem
45,843.0,415.0,8562.0,123.0,Eminem
46,872.0,357.0,8473.0,113.0,Eminem
47,1502.0,433.0,12136.0,186.0,Eminem
48,2621.0,723.0,27813.0,257.0,Eminem
49,4363.0,1535.0,55336.0,788.0,Eminem
