,retweet_count,reply_count,like_count,quote_count,name
0,2749.0,116.0,6337.0,283.0,c_woodzofficial
1,382.0,10.0,1398.0,21.0,c_woodzofficial
2,392.0,0.0,0.0,0.0,c_woodzofficial
3,350.0,12.0,1239.0,159.0,c_woodzofficial
4,3536.0,221.0,8435.0,536.0,c_woodzofficial
5,371.0,12.0,1549.0,33.0,c_woodzofficial
6,4396.0,0.0,0.0,0.0,c_woodzofficial
7,2093.0,113.0,3751.0,329.0,c_woodzofficial
8,2769.0,106.0,7253.0,195.0,c_woodzofficial
9,490.0,25.0,1746.0,16.0,c_woodzofficial
10,3197.0,116.0,8020.0,290.0,c_woodzofficial
11,469.0,15.0,1742.0,26.0,c_woodzofficial
12,231.0,0.0,0.0,0.0,c_woodzofficial
13,1344.0,37.0,2699.0,97.0,c_woodzofficial
14,1850.0,108.0,5333.0,317.0,c_woodzofficial
15,430.0,0.0,0.0,0.0,c_woodzofficial
16,298.0,2.0,1284.0,74.0,c_woodzofficial
17,474.0,27.0,2088.0,64.0,c_woodzofficial
18,3274.0,153.0,8112.0,259.0,c_woodzofficial
19,437.0,19.0,1592.0,37.0,c_woodzofficial
20,2778.0,74.0,6759.0,196.0,c_woodzofficial
21,3781.0,151.0,9395.0,790.0,c_woodzofficial
22,2872.0,89.0,7079.0,241.0,c_woodzofficial
23,410.0,0.0,0.0,0.0,c_woodzofficial
24,390.0,4.0,1481.0,81.0,c_woodzofficial
25,2040.0,0.0,0.0,0.0,c_woodzofficial
26,3024.0,116.0,7579.0,306.0,c_woodzofficial
27,387.0,14.0,1353.0,10.0,c_woodzofficial
28,817.0,0.0,0.0,0.0,c_woodzofficial
29,227.0,0.0,0.0,0.0,c_woodzofficial
30,1237.0,35.0,2829.0,43.0,c_woodzofficial
31,516.0,3.0,1658.0,74.0,c_woodzofficial
32,2469.0,80.0,6141.0,200.0,c_woodzofficial
33,445.0,14.0,1686.0,15.0,c_woodzofficial
34,2477.0,89.0,6272.0,107.0,c_woodzofficial
35,1383.0,54.0,3170.0,102.0,c_woodzofficial
36,427.0,16.0,1440.0,30.0,c_woodzofficial
37,335.0,0.0,0.0,0.0,c_woodzofficial
38,362.0,3.0,1534.0,78.0,c_woodzofficial
39,918.0,0.0,2628.0,14.0,c_woodzofficial
40,252.0,0.0,0.0,0.0,c_woodzofficial
41,216.0,0.0,0.0,0.0,c_woodzofficial
42,4413.0,207.0,9465.0,427.0,c_woodzofficial
43,4747.0,181.0,10400.0,472.0,c_woodzofficial
44,2077.0,84.0,4357.0,300.0,c_woodzofficial
45,2240.0,0.0,0.0,0.0,c_woodzofficial
46,2868.0,111.0,7202.0,191.0,c_woodzofficial
47,399.0,15.0,1358.0,9.0,c_woodzofficial
48,354.0,0.0,0.0,0.0,c_woodzofficial
49,316.0,0.0,0.0,0.0,c_woodzofficial
